"CHROM"	"POS"	"PBS_value"
21	44417662	0
21	44417708	0
21	44417712	0
21	44417714	0
21	44417761	0
21	44417764	0
21	44417798	0
21	44417892	0
21	44417965	0
21	44417981	0
21	44418019	0
21	44418064	0
21	44418078	0
21	44418127	0
21	44418128	0
21	44418183	0
21	44418210	0
21	44418321	0
21	44418377	0
21	44418380	0
21	44418490	0
21	44418531	0
21	44418557	0
21	44418623	0
21	44418629	0
21	44418652	0
21	44418676	0
21	44418719	0
21	44418875	0
21	44418903	0
21	44418920	0
21	44419005	0
21	44419046	0
21	44419108	0
21	44419131	0
21	44419141	0
21	44419147	0
21	44419150	0
21	44419158	0
21	44419184	0
21	44419186	0
21	44419213	0
21	44419244	0
21	44419252	0
21	44419264	0
21	44419267	0
21	44419330	0
21	44419334	0
21	44419335	0
21	44419339	0
21	44419340	0
21	44419376	0
21	44419476	0
21	44419509	0
21	44419513	0
21	44419549	0
21	44419573	0
21	44419625	0
21	44419639	0
21	44419650	0
21	44419684	0
21	44419702	0
21	44419735	0
21	44419736	0
21	44419749	0
21	44419782	0
21	44419790	0
21	44419842	0
21	44419859	0
21	44419923	0
21	44420103	0
21	44420130	0
21	44420156	0
21	44420231	0
21	44420258	0
21	44420278	0
21	44420370	0
21	44420385	0
21	44420470	0
21	44420526	0
21	44420529	0
21	44420614	0
21	44420655	0
21	44420686	0
21	44420710	0
21	44420719	0
21	44420761	0
21	44420784	0
21	44420795	0
21	44420812	0
21	44420830	0
21	44420835	0
21	44420842	0
21	44420858	0
21	44420882	0
21	44420885	0
21	44420886	0
21	44420892	0
21	44420916	0
21	44420926	0
21	44420944	0
21	44420954	0
21	44420966	0
21	44421025	0
21	44421047	0
21	44421085	0
21	44421104	0
21	44421181	0
21	44421185	0
21	44421203	0
21	44421233	0
21	44421246	0
21	44421268	0
21	44421334	0
21	44421337	0
21	44421369	0
21	44421378	0
21	44421408	0
21	44421434	0
21	44421446	0
21	44421478	0
21	44421482	0
21	44421583	0
21	44421608	0
21	44421650	0
21	44421678	0
21	44421764	0
21	44421808	0
21	44421813	0
21	44421824	0
21	44421834	0
21	44421839	0
21	44421866	0
21	44421872	0
21	44421873	0
21	44421930	0
21	44421937	0
21	44421942	0
21	44421943	0
21	44422065	0
21	44422094	0
21	44422183	0
21	44422203	0
21	44422236	0
21	44422257	0
21	44422263	0
21	44422271	0
21	44422273	0
21	44422280	0
21	44422303	0
21	44422320	0
21	44422338	0
21	44422339	0
21	44422479	0
21	44422515	0
21	44422520	0
21	44422565	0
21	44422580	0
21	44422590	0
21	44422614	0
21	44422671	0
21	44422676	0
21	44422787	0
21	44422797	0
21	44422861	0
21	44422890	0
21	44422934	0
21	44422967	0
21	44422972	0
21	44422974	0
21	44422975	0
21	44422987	0
21	44423072	0
21	44423118	0
21	44423121	0
21	44423124	0
21	44423158	0
21	44423205	0
21	44423211	0
21	44423212	0
21	44423342	0
21	44423348	0
21	44423365	0
21	44423366	0
21	44423369	0
21	44423381	0
21	44423395	0
21	44423403	0
21	44423415	0
21	44423473	0
21	44423479	0
21	44423489	0
21	44423510	0
21	44423525	0
21	44423530	0
21	44423554	0
21	44423567	0
21	44423583	0
21	44423608	0
21	44423661	0
21	44423662	0
21	44423671	0
21	44423681	0
21	44423686	0
21	44423702	0
21	44423707	0
21	44423803	0
21	44423829	0
21	44423922	0
21	44423923	0
21	44423946	0
21	44423992	0
21	44424027	0
21	44424083	0
21	44424100	0
21	44424114	0
21	44424137	0
21	44424145	0
21	44424148	0
21	44424155	0
21	44424290	0
21	44424301	0
21	44424302	0
21	44424304	0
21	44424333	0
21	44424342	0
21	44424362	0
21	44424454	0
21	44424460	0
21	44424478	0
21	44424599	0
21	44424681	0
21	44424718	0
21	44424765	0
21	44424835	0
21	44424974	0
21	44424976	0
21	44424987	0
21	44424995	0
21	44425012	0
21	44425034	0
21	44425037	0
21	44425043	0
21	44425187	0
21	44425201	0
21	44425219	0
21	44425231	0
21	44425238	0
21	44425277	0
21	44425305	0
21	44425336	0
21	44425341	0
21	44425369	0
21	44425379	0
21	44425384	0
21	44425388	0
21	44425389	0
21	44425410	0
21	44425521	0
21	44425524	0
21	44425566	0
21	44425576	0
21	44425658	0
21	44425685	0
21	44425738	0
21	44425762	0
21	44425769	0
21	44425835	0
21	44425843	0
21	44425844	0
21	44425887	0
21	44426030	0
21	44426049	0
21	44426101	0
21	44426102	0
21	44426126	0
21	44426134	0
21	44426234	0
21	44426270	0
21	44426278	0
21	44426379	0
21	44426478	0
21	44426490	0
21	44426507	0
21	44426545	0
21	44426609	0
21	44426615	0
21	44426616	0
21	44426717	0
21	44426723	0
21	44426747	0
21	44426781	0
21	44426827	0
21	44426839	0
21	44426884	0
21	44426972	0
21	44426973	0
21	44427028	0
21	44427052	0
21	44427069	0
21	44427082	0
21	44427118	0
21	44427152	0
21	44427193	0
21	44427195	0
21	44427200	0
21	44427201	0
21	44427215	0
21	44427223	0
21	44427226	0
21	44427283	0
21	44427323	0
21	44427329	0
21	44427349	0
21	44427354	0
21	44427471	0
21	44427486	0
21	44427500	0
21	44427510	0
21	44427522	0
21	44427537	0
21	44427557	0
21	44427559	0
21	44427737	0
21	44427746	0
21	44427750	0
21	44427756	0
21	44427758	0
21	44427778	0
21	44427796	0
21	44427815	0
21	44427856	0
21	44427944	0
21	44427948	0
21	44428024	0
21	44428087	0
21	44428098	0
21	44428112	0
21	44428162	0
21	44428183	0
21	44428218	0
21	44428249	0
21	44428268	0
21	44428446	0
21	44428477	0
21	44428484	0
21	44428588	0
21	44428607	0
21	44428653	0
21	44428732	0
21	44428788	0
21	44428838	0
21	44428850	0
21	44428880	0
21	44428903	0
21	44428933	0
21	44428955	0
21	44428973	0
21	44429001	0
21	44429009	0
21	44429119	0
21	44429134	0
21	44429195	0
21	44429245	0
21	44429251	0
21	44429270	0
21	44429336	0
21	44429350	0
21	44429396	0
21	44429445	0
21	44429469	0
21	44429470	0
21	44429501	0
21	44429523	0
21	44429543	0
21	44429558	0
21	44429588	0
21	44429666	0
21	44429675	0
21	44429680	0
21	44429711	0
21	44429714	0
21	44429774	0
21	44429798	0
21	44429817	0
21	44429828	0
21	44429848	0
21	44429859	0
21	44429910	0
21	44429954	0
21	44429968	0
21	44429986	0
21	44429990	0
21	44430033	0
21	44430039	0
21	44430042	0
21	44430049	0
21	44430050	0
21	44430084	0
21	44430096	0
21	44430116	0
21	44430138	0
21	44430149	0
21	44430191	0
21	44430325	0
21	44430377	0
21	44430618	0
21	44430632	0
21	44430688	0
21	44430709	0
21	44430737	0
21	44430739	0
21	44430897	0
21	44430969	0
21	44431137	0
21	44431269	0
21	44431303	0
21	44431313	0
21	44431338	0
21	44431339	0
21	44431340	0
21	44431348	0
21	44431380	0
21	44431381	0
21	44431401	0
21	44431455	0
21	44431471	0
21	44431482	0
21	44431523	0
21	44431524	0
21	44431548	0
21	44431591	0
21	44431614	0
21	44431683	0
21	44431723	0
21	44431736	0
21	44431901	0
21	44431939	0
21	44431951	0
21	44431998	0
21	44432049	0
21	44432058	0
21	44432114	0
21	44432118	0
21	44432119	0
21	44432126	0
21	44432263	0
21	44432369	0
21	44432396	0
21	44432407	0
21	44432408	0
21	44432449	0
21	44432539	0
21	44432597	0
21	44432625	0
21	44432647	0
21	44432694	0
21	44432720	0
21	44432723	0
21	44432748	0
21	44432802	0
21	44432814	0
21	44432874	0
21	44432891	0
21	44432894	0
21	44432916	0
21	44432918	0
21	44432939	0
21	44432947	0
21	44432955	0
21	44432957	0
21	44432969	0
21	44432990	0
21	44433022	0
21	44433056	0
21	44433203	0
21	44433264	0
21	44433276	0
21	44433370	0
21	44433395	0
21	44433408	0
21	44433471	0
21	44433487	0
21	44433495	0
21	44433537	0
21	44433543	0
21	44433592	0
21	44433609	0
21	44433610	0
21	44433681	0
21	44433721	0
21	44433729	0
21	44433771	0
21	44433779	0
21	44433840	0
21	44433894	0
21	44433908	0
21	44433969	0
21	44434000	0
21	44434001	0
21	44434017	0
21	44434033	0
21	44434084	0
21	44434198	0
21	44434224	0
21	44434232	0
21	44434256	0
21	44434280	0
21	44434286	0
21	44434294	0
21	44434331	0
21	44434353	0
21	44434362	0
21	44434374	0
21	44434377	0
21	44434378	0
21	44434382	0
21	44434383	0
21	44434411	0
21	44434421	0
21	44434426	0
21	44434430	0
21	44434440	0
21	44434449	0
21	44434451	0
21	44434551	0
21	44434586	0
21	44434609	0
21	44434611	0
21	44434615	0
21	44434691	0
21	44434693	0
21	44434736	0
21	44434747	0
21	44434773	0
21	44434805	0
21	44434878	0
21	44434993	0
21	44435032	0
21	44435059	0
21	44435090	0
21	44435103	0
21	44435173	0
21	44435206	0
21	44435282	0
21	44435304	0
21	44435305	0
21	44435321	0
21	44435347	0
21	44435348	0
21	44435393	0
21	44435491	0
21	44435583	0
21	44435642	0
21	44435686	0
21	44435694	0
21	44435724	0
21	44435750	0
21	44435811	0
21	44436026	0
21	44436102	0
21	44436105	0
21	44436149	0
21	44436177	0
21	44436208	0
21	44436227	0
21	44436253	0
21	44436295	0
21	44436337	0
21	44436338	0
21	44436342	0
21	44436370	0
21	44436378	0
21	44436403	0
21	44436430	0
21	44436437	0
21	44436439	0
21	44436508	0
21	44436566	0
21	44436620	0
21	44436621	0
21	44436648	0
21	44436711	0
21	44436717	0
21	44436722	0
21	44436745	0
21	44436776	0
21	44436792	0
21	44436808	0
21	44436864	0
21	44436881	0
21	44436882	0
21	44436898	0
21	44436920	0
21	44436976	0
21	44436981	0
21	44436982	0
21	44437007	0
21	44437071	0
21	44437080	0
21	44437085	0
21	44437095	0
21	44437099	0
21	44437110	0
21	44437142	0
21	44437147	0
21	44437167	0
21	44437171	0
21	44437176	0
21	44437222	0
21	44437259	0
21	44437346	0
21	44437434	0
21	44437435	0
21	44437460	0
21	44437488	0
21	44437515	0
21	44437591	0
21	44437596	0
21	44437600	0
21	44437653	0
21	44437683	0
21	44437752	0
21	44437782	0
21	44437793	0
21	44437795	0
21	44437836	0
21	44437865	0
21	44438019	0
21	44438031	0
21	44438045	0
21	44438067	0
21	44438089	0
21	44438144	0
21	44438147	0
21	44438154	0
21	44438248	0
21	44438266	0
21	44438344	0
21	44438348	0
21	44438374	0
21	44438377	0
21	44438548	0
21	44438571	0
21	44438639	0
21	44438662	0
21	44438806	0
21	44438836	0
21	44438856	0
21	44438857	0
21	44438905	0
21	44438919	0
21	44438937	0
21	44438981	0
21	44438999	0
21	44439004	0
21	44439062	0
21	44439067	0
21	44439068	0
21	44439079	0
21	44439087	0
21	44439104	0
21	44439167	0
21	44439214	0
21	44439241	0
21	44439269	0
21	44439306	0
21	44439331	0
21	44439344	0
21	44439348	0
21	44439394	0
21	44439412	0
21	44439416	0
21	44439456	0
21	44439489	0
21	44439530	0
21	44439531	0
21	44439557	0
21	44439612	0
21	44439617	0
21	44439655	0
21	44439721	0
21	44439836	0
21	44439872	0
21	44439889	0
21	44439932	0
21	44439941	0
21	44440094	0
21	44440097	0
21	44440111	0
21	44440191	0
21	44440217	0
21	44440232	0
21	44440241	0
21	44440394	0
21	44440419	0
21	44440433	0
21	44440442	0
21	44440448	0
21	44440483	0
21	44440488	0
21	44440521	0
21	44440553	0
21	44440633	0
21	44440642	0
21	44440672	0
21	44440678	0
21	44440765	0
21	44440781	0
21	44440883	0
21	44440922	0
21	44440927	0
21	44441015	0
21	44441016	0
21	44441019	0
21	44441039	0
21	44441076	0
21	44441090	0
21	44441093	0
21	44441099	0
21	44441191	0
21	44441253	0
21	44441257	0
21	44441285	0
21	44441292	0
21	44441306	0
21	44441320	0
21	44441538	0
21	44441552	0
21	44441553	0
21	44441583	0
21	44441586	0
21	44441593	0
21	44441610	0
21	44441659	0
21	44441660	0
21	44441665	0
21	44441699	0
21	44441735	0
21	44441757	0
21	44441765	0
21	44441770	0
21	44441791	0
21	44441798	0
21	44441893	0
21	44441905	0
21	44441933	0
21	44441968	0
21	44441969	0
21	44441981	0
21	44441994	0
21	44442009	0
21	44442142	0
21	44442182	0
21	44442207	0
21	44442314	0
21	44442339	0
21	44442401	0
21	44442465	0
21	44442476	0
21	44442521	0
21	44442588	0
21	44442625	0
21	44442686	0
21	44442692	0
21	44442741	0
21	44442769	0
21	44442779	0
21	44442833	0
21	44442837	0
21	44442842	0
21	44442886	0
21	44442902	0
21	44442922	0
21	44442986	0
21	44443004	0
21	44443028	0
21	44443050	0
21	44443109	0
21	44443126	0
21	44443156	0
21	44443174	0
21	44443189	0
21	44443194	0
21	44443211	0
21	44443259	0
21	44443330	0
21	44443401	0
21	44443417	0
21	44443457	0
21	44443493	0
21	44443494	0
21	44443499	0
21	44443504	0
21	44443537	0
21	44443557	0
21	44443639	0
21	44443651	0
21	44443785	0
21	44443794	0
21	44443842	0
21	44443853	0
21	44443871	0
21	44443872	0
21	44443881	0
21	44443926	0
21	44443960	0
21	44443979	0
21	44443990	0
21	44444006	0
21	44444064	0
21	44444117	0
21	44444134	0
21	44444146	0
21	44444172	0
21	44444261	0
21	44444279	0
21	44444289	0
21	44444292	0
21	44444330	0
21	44444371	0
21	44444415	0
21	44444531	0
21	44444566	0
21	44444582	0
21	44444635	0
21	44444681	0
21	44444728	0
21	44444734	0
21	44444742	0
21	44444751	0
21	44444752	0
21	44444757	0
21	44444758	0
21	44444775	0
21	44444777	0
21	44444814	0
21	44444815	0
21	44444834	0
21	44444850	0
21	44444920	0
21	44444923	0
21	44444949	0
21	44444998	0
21	44445095	0
21	44445096	0
21	44445149	0
21	44445151	0
21	44445159	0
21	44445333	0
21	44445383	0
21	44445404	0
21	44445419	0
21	44445520	0
21	44445562	0
21	44445576	0
21	44445633	0
21	44445636	0
21	44445716	0
21	44445787	0
21	44445833	0
21	44445926	0
21	44445941	0
21	44445965	0
21	44445979	0
21	44446009	0
21	44446059	0
21	44446060	0
21	44446146	0
21	44446175	0
21	44446296	0
21	44446341	0
21	44446501	0
21	44446571	0
21	44446585	0
21	44446595	0
21	44446597	0
21	44446603	0
21	44446614	0
21	44446665	0
21	44446726	0
21	44446728	0
21	44446759	0
21	44446773	0
21	44446782	0
21	44446792	0
21	44446821	0
21	44446831	0
21	44446868	0
21	44447016	0
21	44447081	0
21	44447136	0
21	44447242	0
21	44447259	0
21	44447264	0
21	44447308	0
21	44447369	0
21	44447399	0
21	44447451	0
21	44447452	0
21	44447535	0
21	44447620	0
21	44447671	0
21	44447676	0
21	44447685	0
21	44447698	0
21	44447723	0
21	44447796	0
21	44447799	0
21	44447826	0
21	44447831	0
21	44447854	0
21	44447856	0
21	44447939	0
21	44447941	0
21	44447950	0
21	44448012	0
21	44448015	0
21	44448020	0
21	44448021	0
21	44448080	0
21	44448083	0
21	44448099	0
21	44448108	0
21	44448132	0
21	44448136	0
21	44448145	0
21	44448212	0
21	44448317	0
21	44448323	0
21	44448344	0
21	44448352	0
21	44448384	0
21	44448388	0
21	44448408	0
21	44448503	0
21	44448515	0
21	44448577	0
21	44448578	0
21	44448580	0
21	44448621	0
21	44448634	0
21	44448635	0
21	44448641	0
21	44448642	0
21	44448667	0
21	44448712	0
21	44448729	0
21	44448771	0
21	44448772	0
21	44448871	0
21	44448948	0
21	44448959	0
21	44448962	0
21	44448965	0
21	44448997	0
21	44449000	0
21	44449028	0
21	44449095	0
21	44449100	0
21	44449148	0
21	44449159	0
21	44449252	0
21	44449285	0
21	44449300	0
21	44449336	0
21	44449389	0
21	44449400	0
21	44449528	0
21	44449602	0
21	44449613	0
21	44449732	0
21	44449777	0
21	44449833	0
21	44449836	0
21	44449910	0
21	44449916	0
21	44449977	0
21	44449978	0
21	44450022	0
21	44450025	0
21	44450064	0
21	44450067	0
21	44450082	0
21	44450091	0
21	44450161	0
21	44450175	0
21	44450176	0
21	44450181	0
21	44450183	0
21	44450340	0
21	44450351	0
21	44450400	0
21	44450402	0
21	44450412	0
21	44450452	0
21	44450556	0
21	44450573	0
21	44450598	0
21	44450650	0
21	44450687	0
21	44450690	0
21	44450804	0
21	44450812	0
21	44450840	0
21	44450936	0
21	44450980	0
21	44451057	0
21	44451103	0
21	44451170	0
21	44451223	0
21	44451228	0
21	44451238	0
21	44451386	0
21	44451416	0
21	44451428	0
21	44451432	0
21	44451547	0
21	44451602	0
21	44451615	0
21	44451648	0
21	44451691	0
21	44451752	0
21	44451800	0
21	44451807	0
21	44451846	0
21	44451876	0
21	44451899	0
21	44451905	0
21	44451961	0
21	44451982	0
21	44452028	0
21	44452117	0
21	44452120	0
21	44452121	0
21	44452186	0
21	44452190	0
21	44452191	0
21	44452219	0
21	44452233	0
21	44452261	0
21	44452262	0
21	44452264	0
21	44452348	0
21	44452400	0
21	44452421	0
21	44452449	0
21	44452455	0
21	44452459	0
21	44452475	0
21	44452576	0
21	44452578	0
21	44452585	0
21	44452599	0
21	44452650	0
21	44452765	0
21	44452811	0
21	44452868	0
21	44452946	0
21	44452951	0
21	44452999	0
21	44453056	0
21	44453069	0
21	44453077	0
21	44453107	0
21	44453124	0
21	44453221	0
21	44453268	0
21	44453302	0
21	44453312	0
21	44453347	0
21	44453365	0
21	44453450	0
21	44453515	0
21	44453532	0
21	44453558	0
21	44453595	0
21	44453612	0
21	44453661	0
21	44453739	0
21	44453755	0
21	44453804	0
21	44453829	0
21	44453853	0
21	44453911	0
21	44453913	0
21	44453970	0
21	44454018	0
21	44454033	0
21	44454142	0
21	44454181	0
21	44454199	0
21	44454294	0
21	44454555	0
21	44454579	0
21	44454632	0
21	44454638	0
21	44454640	0
21	44454663	0
21	44454668	0
21	44454717	0
21	44454741	0
21	44454783	0
21	44454842	0
21	44454956	0
21	44455015	0
21	44455113	0
21	44455141	0
21	44455150	0
21	44455174	0
21	44455178	0
21	44455194	0
21	44455362	0
21	44455374	0
21	44455434	0
21	44455512	0
21	44455618	0
21	44455701	0
21	44455750	0
21	44455766	0
21	44455798	0
21	44455847	0
21	44455868	0
21	44455877	0
21	44455933	0
21	44456003	0
21	44456030	0
21	44456096	0
21	44456112	0
21	44456239	0
21	44456279	0
21	44456297	0
21	44456302	0
21	44456305	0
21	44456333	0
21	44456419	0
21	44456581	0
21	44456635	0
21	44456657	0
21	44456664	0
21	44456676	0
21	44456729	0
21	44456795	0
21	44456804	0
21	44456817	0
21	44456931	0
21	44456955	0
21	44456968	0
21	44456976	0
21	44457026	0
21	44457109	0
21	44457110	0
21	44457144	0
21	44457157	0
21	44457176	0
21	44457213	0
21	44457222	0
21	44457229	0
21	44457236	0
21	44457250	0
21	44457355	0
21	44457375	0
21	44457397	0
21	44457414	0
21	44457437	0
21	44457438	0
21	44457449	0
21	44457459	0
21	44457484	0
21	44457551	0
21	44457643	0
21	44457669	0
21	44457717	0
21	44457758	0
21	44457764	0
21	44457804	0
21	44457831	0
21	44457848	0
21	44457910	0
21	44457923	0
21	44457961	0
21	44458020	0
21	44458067	0
21	44458073	0
21	44458097	0
21	44458098	0
21	44458116	0
21	44458158	0
21	44458166	0
21	44458172	0
21	44458188	0
21	44458248	0
21	44458264	0
21	44458277	0
21	44458290	0
21	44458376	0
21	44458392	0
21	44458420	0
21	44458455	0
21	44458558	0
21	44458602	0
21	44458657	0
21	44458668	0
21	44458726	0
21	44458784	0
21	44458785	0
21	44458787	0
21	44458798	0
21	44458858	0
21	44458869	0
21	44458970	0
21	44459008	0
21	44459161	0
21	44459210	0
21	44459227	0
21	44459246	0
21	44459311	0
21	44459340	0
21	44459341	0
21	44459344	0
21	44459347	0
21	44459421	0
21	44459435	0
21	44459474	0
21	44459541	0
21	44459629	0
21	44459633	0
21	44459657	0
21	44459698	0
21	44459700	0
21	44459714	0
21	44459715	0
21	44459720	0
21	44459757	0
21	44459823	0
21	44459861	0
21	44459882	0
21	44459892	0
21	44459905	0
21	44460027	0
21	44460041	0
21	44460141	0
21	44460148	0
21	44460186	0
21	44460271	0
21	44460301	0
21	44460340	0
21	44460352	0
21	44460375	0
21	44460376	0
21	44460403	0
21	44460423	0
21	44460429	0
21	44460452	0
21	44460496	0
21	44460497	0
21	44460515	0
21	44460527	0
21	44460537	0
21	44460540	0
21	44460591	0
21	44460593	0
21	44460641	0
21	44460651	0
21	44460698	0
21	44460715	0
21	44460734	0
21	44460751	0
21	44460935	0
21	44460950	0
21	44461098	0
21	44461183	0
21	44461232	0
21	44461242	0
21	44461250	0
21	44461431	0
21	44461442	0
21	44461498	0
21	44461508	0
21	44461524	0
21	44461543	0
21	44461599	0
21	44461654	0
21	44461673	0
21	44461711	0
21	44461715	0
21	44461743	0
21	44461883	0
21	44461890	0
21	44461951	0
21	44462024	0
21	44462088	0
21	44462097	0
21	44462121	0
21	44462144	0
21	44462160	0
21	44462170	0
21	44462244	0
21	44462324	0
21	44462411	0
21	44462432	0
21	44462505	0
21	44462528	0
21	44462572	0
21	44462601	0
21	44462604	0
21	44462623	0
21	44462652	0
21	44462655	0
21	44462683	0
21	44462720	0
21	44462751	0
21	44462769	0
21	44462777	0
21	44462796	0
21	44462809	0
21	44462821	0
21	44462822	0
21	44462855	0
21	44462877	0
21	44462952	0
21	44463033	0
21	44463069	0
21	44463170	0
21	44463220	0
21	44463221	0
21	44463224	0
21	44463225	0
21	44463245	0
21	44463318	0
21	44463416	0
21	44463458	0
21	44463515	0
21	44463564	0
21	44463578	0
21	44463609	0
21	44463716	0
21	44463743	0
21	44463744	0
21	44463771	0
21	44463805	0
21	44463825	0
21	44463855	0
21	44463868	0
21	44463897	0
21	44463907	0
21	44463995	0
21	44464007	0
21	44464019	0
21	44464046	0
21	44464123	0
21	44464136	0
21	44464229	0
21	44464573	0
21	44464589	0
21	44464622	0
21	44464695	0
21	44464712	0
21	44464739	0
21	44464743	0
21	44464746	0
21	44464748	0
21	44464749	0
21	44464758	0
21	44464776	0
21	44464781	0
21	44464827	0
21	44464830	0
21	44464843	0
21	44464858	0
21	44464874	0
21	44464897	0
21	44464909	0
21	44464910	0
21	44464920	0
21	44464935	0
21	44465002	0
21	44465012	0
21	44465016	0
21	44465037	0
21	44465124	0
21	44465141	0
21	44465353	0
21	44465414	0
21	44465437	0
21	44465497	0
21	44465517	0
21	44465536	0
21	44465580	0
21	44465607	0
21	44465659	0
21	44465707	0
21	44465709	0
21	44465748	0
21	44465786	0
21	44465787	0
21	44465841	0
21	44465842	0
21	44465860	0
21	44465945	0
21	44465955	0
21	44465956	0
21	44465964	0
21	44465965	0
21	44465975	0
21	44465979	0
21	44465980	0
21	44465998	0
21	44466079	0
21	44466080	0
21	44466092	0
21	44466168	0
21	44466178	0
21	44466372	0
21	44466455	0
21	44466463	0
21	44466493	0
21	44466543	0
21	44466556	0
21	44466596	0
21	44466668	0
21	44466669	0
21	44466735	0
21	44466755	0
21	44466766	0
21	44466801	0
21	44466813	0
21	44466845	0
21	44466887	0
21	44466913	0
21	44466915	0
21	44466942	0
21	44466943	0
21	44466953	0
21	44467006	0
21	44467011	0
21	44467054	0
21	44467056	0
21	44467057	0
21	44467059	0
21	44467066	0
21	44467068	0
21	44467073	0
21	44467086	0
21	44467102	0
21	44467112	0
21	44467114	0
21	44467116	0
21	44467137	0
21	44467143	0
21	44467147	0
21	44467164	0
21	44467166	0
21	44467175	0
21	44467186	0
21	44467198	0
21	44467199	0
21	44467201	0
21	44467207	0
21	44467208	0
21	44467211	0
21	44467216	0
21	44467257	0
21	44467312	0
21	44467346	0
21	44467348	0
21	44467353	0
21	44467362	0
