CHR	POS	iHS_value	Gene
21	17911447	iHS=0.260483	gene_id "ENSG00000207638"; gene_name "MIR99A"
21	17911447	iHS=0.260483	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17911664	iHS=0.458312	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17911715	iHS=0.237503	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17912394	iHS=0.237503	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17912403	iHS=0.17964	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17912512	iHS=0.10404	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17912639	iHS=0.395642	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17912654	iHS=0.329014	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17912887	iHS=1.07234	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17912931	iHS=0.472159	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17912944	iHS=0.263079	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17913143	iHS=0.460048	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17914233	iHS=0.220158	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17914469	iHS=0.0446005	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17915215	iHS=0.189759	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17915355	iHS=0.797469	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17915358	iHS=0.271265	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17915382	iHS=0.885791	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17915448	iHS=0.351603	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17915681	iHS=0.397825	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17916290	iHS=1.49045	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17916344	iHS=0.288405	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17916885	iHS=0.122971	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17916885	iHS=0.287043	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17916890	iHS=0.632307	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17916921	iHS=0.405712	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17917154	iHS=0.405712	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17917168	iHS=0.147704	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17917194	iHS=0.147704	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17917394	iHS=1.06538	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17917427	iHS=0.0845908	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17917645	iHS=0.182148	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17917842	iHS=0.0609707	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17918072	iHS=1.35923	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17918081	iHS=1.35923	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17918243	iHS=1.51991	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17918364	iHS=0.538728	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17918450	iHS=0.228212	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17918586	iHS=0.931421	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17918622	iHS=0.0868102	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17918633	iHS=0.0309425	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17919093	iHS=0.765282	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17919244	iHS=0.0463831	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17919436	iHS=0.772864	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17919516	iHS=0.772864	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17919745	iHS=0.701527	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17919755	iHS=0.0782955	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17919758	iHS=0.0556408	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17920216	iHS=0.306592	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17920246	iHS=0.599094	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17920587	iHS=0.156324	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17920903	iHS=0.156324	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17920954	iHS=1.23273	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17920968	iHS=0.557432	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17921107	iHS=0.171213	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17921269	iHS=0.598981	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17921387	iHS=0.162049	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17921663	iHS=0.161611	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17922008	iHS=0.169048	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17922253	iHS=1.30689	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17922348	iHS=0.523237	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17922408	iHS=0.0168822	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17922460	iHS=0.317174	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17922461	iHS=0.273387	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17923994	iHS=0.407969	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17924754	iHS=0.356568	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17924769	iHS=0.44074	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925018	iHS=0.686892	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925069	iHS=0.694281	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925069	iHS=0.719698	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925118	iHS=0.0660375	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925173	iHS=0.0660375	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925233	iHS=0.0660375	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925266	iHS=1.50647	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925439	iHS=0.0266824	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17925566	iHS=1.39254	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17926035	iHS=0.829316	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17926448	iHS=0.580806	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17927243	iHS=0.777835	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17927260	iHS=0.600189	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17927612	iHS=1.24327	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17927871	iHS=0.550738	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17927910	iHS=0.297374	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17928092	iHS=0.782394	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17928309	iHS=0.407909	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17928379	iHS=0.0642873	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17928585	iHS=0.0642873	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17928748	iHS=0.329389	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17929045	iHS=0.123747	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17929097	iHS=0.474128	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17929285	iHS=0.294977	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17929864	iHS=0.45379	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17929930	iHS=1.11984	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17930114	iHS=0.407117	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17930127	iHS=0.199104	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17931997	iHS=0.286418	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17932156	iHS=0.376259	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17932158	iHS=0.618559	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17932210	iHS=0.358881	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17932218	iHS=0.230993	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17932476	iHS=1.55544	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17932623	iHS=0.16294	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17932713	iHS=0.377594	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17933336	iHS=0.69088	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17933716	iHS=0.367221	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17933851	iHS=0.633733	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17934309	iHS=0.0514557	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17934533	iHS=0.621465	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17934559	iHS=0.00146322	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17934566	iHS=0.141771	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17934842	iHS=0.585599	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17935037	iHS=1.44753	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17935187	iHS=0.401943	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17935308	iHS=0.46452	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17935434	iHS=0.618517	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17935534	iHS=0.408575	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17936325	iHS=0.052982	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17936591	iHS=1.36163	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17936979	iHS=0.176943	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17937222	iHS=0.148177	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17937382	iHS=0.541471	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17937543	iHS=0.272355	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17937563	iHS=1.28852	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17937923	iHS=0.102954	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17938110	iHS=0.101883	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17938139	iHS=0.0870698	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17938535	iHS=0.0324226	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17938913	iHS=0.725046	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17939171	iHS=0.80753	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17939740	iHS=0.0444002	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17939941	iHS=0.228519	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17939970	iHS=0.0098054	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17940895	iHS=0.247504	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17941134	iHS=0.0261162	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17941652	iHS=0.0049083	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17942005	iHS=0.55866	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17942540	iHS=0.552184	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17942833	iHS=0.409611	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17943115	iHS=0.112811	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17943275	iHS=0.0424442	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17943391	iHS=1.02602	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17943480	iHS=0.883229	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17943565	iHS=0.109753	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17943659	iHS=0.185702	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17943975	iHS=0.545736	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944024	iHS=0.0854569	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944072	iHS=0.582323	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944230	iHS=0.582323	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944330	iHS=0.582323	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944358	iHS=0.419106	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944522	iHS=0.104554	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944581	iHS=0.599729	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944821	iHS=0.082012	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944846	iHS=0.0768666	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17944920	iHS=0.610433	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17945029	iHS=0.610433	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17945034	iHS=0.3897	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17945281	iHS=0.890076	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17946361	iHS=0.03593	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17946489	iHS=0.754465	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17946571	iHS=0.023747	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17946908	iHS=0.0935347	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17947010	iHS=0.0492372	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17947161	iHS=0.0638518	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17947161	iHS=0.0638518	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17947247	iHS=0.00617598	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17947247	iHS=0.00617598	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17947714	iHS=0.040828	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17947714	iHS=0.040828	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17948320	iHS=1.06435	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17948320	iHS=1.06435	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17948369	iHS=0.6182	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17948369	iHS=0.6182	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17948844	iHS=0.0937648	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17948844	iHS=0.0937648	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17948955	iHS=0.776696	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17948955	iHS=0.776696	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949163	iHS=0.180531	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949163	iHS=0.180531	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949329	iHS=0.57866	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949329	iHS=0.57866	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949461	iHS=0.135134	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949461	iHS=0.135134	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949489	iHS=0.578598	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949489	iHS=0.578598	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949755	iHS=1.08986	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949755	iHS=1.08986	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949761	iHS=0.0318603	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949761	iHS=0.0318603	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949843	iHS=0.164681	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949843	iHS=0.164681	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949919	iHS=0.587149	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949919	iHS=0.587149	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949939	iHS=0.148211	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949939	iHS=0.148211	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17949988	iHS=0.819569	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17949988	iHS=0.819569	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17950507	iHS=0.819569	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17950507	iHS=0.819569	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17950633	iHS=0.491625	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17950633	iHS=0.491625	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17951051	iHS=0.55595	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17951051	iHS=0.55595	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17951236	iHS=0.748287	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17951236	iHS=0.748287	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17951252	iHS=0.748287	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17951252	iHS=0.748287	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17951399	iHS=0.21385	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17951399	iHS=0.21385	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17951424	iHS=0.722496	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17951424	iHS=0.722496	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17951773	iHS=0.980923	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17951773	iHS=0.980923	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17952311	iHS=0.723183	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17952311	iHS=0.723183	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17952795	iHS=0.0286377	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17952795	iHS=0.0286377	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17953084	iHS=0.00222503	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17953084	iHS=0.00222503	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17953128	iHS=0.857632	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17953128	iHS=0.857632	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17953640	iHS=0.0639958	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17953640	iHS=0.0639958	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17953671	iHS=0.651102	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17953671	iHS=0.651102	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17953777	iHS=0.651102	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17953777	iHS=0.651102	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954031	iHS=0.439705	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954031	iHS=0.439705	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954134	iHS=0.139058	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954134	iHS=0.139058	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954219	iHS=0.337015	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954219	iHS=0.337015	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954309	iHS=0.535643	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954309	iHS=0.535643	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954334	iHS=0.808955	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954334	iHS=0.808955	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954467	iHS=0.269611	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954467	iHS=0.269611	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954504	iHS=0.181752	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954504	iHS=0.181752	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954506	iHS=0.186813	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954506	iHS=0.186813	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954584	iHS=0.866926	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954584	iHS=0.866926	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954651	iHS=0.142234	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954651	iHS=0.142234	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954686	iHS=0.251612	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954686	iHS=0.251612	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17954922	iHS=0.873616	gene_id "ENSG00000269950"; gene_name "AP000962.2"
21	17954922	iHS=0.873616	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17955114	iHS=0.139962	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17955514	iHS=0.162365	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17955532	iHS=0.809802	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17955849	iHS=0.86823	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17955944	iHS=0.0360667	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17956164	iHS=0.835896	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17956632	iHS=0.0759086	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17956691	iHS=0.870628	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17956751	iHS=0.378722	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17957136	iHS=0.0535841	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17957152	iHS=0.0489216	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17957343	iHS=0.31191	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17957734	iHS=0.104274	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17957803	iHS=0.985381	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17957928	iHS=0.985381	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17958022	iHS=0.985381	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17958065	iHS=1.08149	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17958150	iHS=1.01366	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17958307	iHS=0.115139	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17958595	iHS=0.88964	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17958606	iHS=0.88964	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17958666	iHS=0.1152	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17958676	iHS=0.875887	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17959163	iHS=0.0286135	gene_id "ENSG00000215386"; gene_name "LINC00478"
